id,x,y,deg
194_83,s-1.905275,s1.694823,s317.773161
194_84,s1.448878,s2.098393,s302.47948
194_85,s0.965114,s2.360308,s288.035262
194_86,s1.997801,s-1.584706,s293.201353
194_87,s-1.355319,s2.218808,s61.724715
194_88,s-2.435429,s-0.755768,s109.417734
194_89,s-2.356478,s0.974429,s65.37286
194_90,s1.976329,s1.611404,s226.425944
194_91,s-0.710423,s2.44904,s59.818295
194_92,s2.514177,s0.425928,s215.118372
194_93,s2.355876,s-0.975884,s277.540017
194_94,s2.671508,s-1.47158,s152.906707
194_95,s2.26087,s2.047185,s190.341027
194_96,s-2.054463,s1.510524,s5.877715
194_97,s2.681689,s1.452944,s242.163062
194_98,s2.855596,s-1.07148,s183.939181
194_99,s-0.794702,s-2.944647,s318.842789
194_100,s-1.603095,s2.594723,s331.329072
194_101,s2.157678,s-2.155673,s284.969864
194_102,s2.172219,s2.14102,s302.71132
194_103,s-2.681427,s-1.453427,s307.81993
194_104,s-2.48127,s1.773639,s343.16893
194_105,s0.863888,s-2.925098,s207.232301
194_106,s-2.879656,s1.005029,s106.943087
194_107,s-0.408898,s2.517003,s328.856477
194_108,s-1.717643,s-2.520358,s48.968758
194_109,s-0.348709,s-3.03,s314.577708
194_110,s0.901889,s2.913605,s82.19748
194_111,s1.767892,s2.485369,s8.47432
194_112,s-2.74481,s1.329857,s23.204297
194_113,s2.622969,s1.652282,s350.456112
194_114,s-2.28815,s-2.016648,s224.573412
194_115,s-3.033889,s-0.313079,s96.237754
194_116,s0.516762,s3.056625,s339.182273
194_117,s-1.991185,s2.938993,s287.6006
194_118,s-1.368292,s-2.725854,s96.895316
194_119,s1.661834,s-2.5575,s127.763416
194_120,s-1.01964,s-3.400417,s333.445665
194_121,s-0.196567,s-3.093762,s294.388078
194_122,s-2.49599,s-1.752865,s91.317145
194_123,s-2.100332,s-2.280045,s113.601649
194_124,s-2.651401,s2.36063,s130.714358
194_125,s2.946093,s-0.789327,s276.976585
194_126,s-2.732059,s-2.266794,s57.627426
194_127,s2.041562,s2.332815,s346.599925
194_128,s3.457088,s0.806871,s96.786983
194_129,s-0.551181,s2.540905,s9.560219
194_130,s2.511583,s2.508875,s352.109784
194_131,s-1.902003,s-2.99748,s277.01762
194_132,s2.82327,s-1.153971,s231.762613
194_133,s-0.89164,s2.916758,s313.955539
194_134,s-1.256908,s3.320043,s358.244289
194_135,s3.499789,s0.594961,s22.408498
194_136,s-1.374418,s-3.273145,s141.278811
194_137,s-2.034244,s2.909356,s48.233351
194_138,s2.186966,s-2.197084,s213.555743
194_139,s2.794219,s-2.189713,s284.217952
194_140,s1.749284,s-2.4985,s185.454493
194_141,s3.280797,s-1.356049,s260.845405
194_142,s-2.560322,s2.459116,s69.655892
194_143,s-3.325136,s1.243371,s99.818844
194_144,s3.0992,s-0.070409,s115.239483
194_145,s0.512034,s3.512879,s332.530073
194_146,s-2.918178,s-1.046059,s53.061932
194_147,s3.30324,s1.300426,s27.10599
194_148,s-3.016665,s0.449703,s137.622078
194_149,s0.916571,s-3.429635,s166.13367
194_150,s3.218864,s1.497135,s302.54995
194_151,s1.721276,s-3.104788,s147.925904
194_152,s-0.623579,s-3.494803,s329.59917
194_153,s-0.409042,s3.526356,s283.818823
194_154,s-3.266507,s-1.390119,s162.111116
194_155,s2.075003,s-2.880427,s261.286975
194_156,s-3.46257,s-0.783014,s137.606958
194_157,s1.373704,s3.273444,s263.322545
194_158,s-0.059201,s-3.049425,s246.953684
194_159,s-0.72832,s-3.474485,s190.717532
194_160,s-3.773689,s-1.470297,s181.094372
194_161,s2.723506,s2.354255,s295.947077
194_162,s-1.454258,s3.238462,s70.351802
194_163,s3.663899,s-1.725788,s155.243612
194_164,s1.237525,s3.327316,s301.750844
194_165,s-1.355055,s-3.816585,s140.593431
194_166,s3.395169,s1.036979,s284.843225
194_167,s3.769472,s-1.481074,s301.107572
194_168,s-3.919516,s-1.019753,s340.869608
194_169,s-3.512568,s0.514163,s147.208732
194_170,s-2.658154,s-3.055605,s356.356632
194_171,s3.51917,s0.466842,s251.426592
194_172,s4.049705,s-0.048848,s286.543709
194_173,s2.036487,s-2.968623,s189.866549
194_174,s-2.94726,s1.978928,s67.053416
194_175,s-2.964284,s2.759623,s325.268936
194_176,s1.767747,s-3.64384,s139.959487
194_177,s-3.21813,s1.498712,s28.746499
194_178,s3.016059,s-2.70294,s228.426335
194_179,s-2.815419,s-2.243528,s160.082053
194_180,s2.954354,s2.770251,s59.25061
194_181,s2.748455,s2.974642,s299.577255
194_182,s-3.275103,s2.382478,s31.50925
194_183,s1.139345,s3.886437,s60.522851
194_184,s1.662855,s3.692887,s24.939317
194_185,s-2.150888,s3.431644,s359.485518
194_186,s3.983714,s0.729742,s311.042401
194_187,s-2.73252,s2.989287,s47.343696
194_188,s0.331265,s-3.584726,s37.656184
194_189,s1.851365,s3.602076,s282.205664
194_190,s0.443171,s-4.02568,s290.693364
194_191,s-3.912151,s1.047652,s108.576158
194_192,s-3.621312,s-2.754741,s315.48852
194_193,s0.105759,s-4.098636,s281.212292
195_0,s0.0,s0.0,s286.71294
195_1,s0.015993,s0.047373,s339.732237
195_2,s-0.031717,s-0.038653,s44.007472
195_3,s0.039436,s-0.030738,s250.311286
195_4,s0.544126,s0.080169,s305.550087
195_5,s0.102639,s0.540338,s5.82288
195_6,s-0.068262,s-0.073078,s101.228454
195_7,s-0.409982,s-0.366626,s39.493119
195_8,s-0.346625,s-0.427026,s114.881937
195_9,s0.319511,s-0.447675,s279.37376
195_10,s0.894417,s-0.550017,s178.646544
195_11,s-0.404316,s0.372865,s84.504605
195_12,s0.365489,s0.410997,s5.171127
195_13,s-0.909213,s-0.525196,s138.606361
195_14,s-0.208443,s0.508971,s10.851736
195_15,s-0.552863,s-0.89266,s84.706967
195_16,s0.100974,s-0.540652,s187.347566
195_17,s0.08354,s1.046671,s8.442136
195_18,s-1.006555,s0.443675,s181.831101
195_19,s-0.879231,s0.57398,s355.178174
195_20,s-1.044706,s0.105306,s68.832489
195_21,s0.560999,s0.88757,s213.975349
195_22,s-1.093526,s-0.119164,s89.812793
195_23,s-0.386441,s-0.976301,s240.898908
195_24,s0.636244,s0.835281,s35.0624
195_25,s0.983958,s0.366507,s347.857283
195_26,s-1.512569,s0.338578,s4.757523
195_27,s1.51502,s-0.327437,s40.173396
195_28,s-0.183411,s1.53911,s90.502172
195_29,s-1.417724,s-0.626545,s41.363964
195_30,s1.056301,s1.13434,s107.546156
195_31,s-0.964844,s-1.213086,s189.664999
195_32,s1.042647,s0.350552,s255.703002
195_33,s1.332378,s-0.792004,s170.918871
195_34,s1.359989,s0.743593,s28.355593
195_35,s0.716421,s-1.374497,s96.451989
195_36,s-0.054637,s-1.549037,s218.224279
195_37,s0.841999,s1.30136,s301.261741
195_38,s1.424994,s-0.609831,s224.504775
195_39,s1.504277,s0.373698,s291.888223
195_40,s-1.257119,s-0.906725,s65.280084
195_41,s0.634477,s-1.468822,s233.046468
195_42,s0.88894,s-1.847237,s207.66038
195_43,s-1.485631,s-1.412586,s78.992061
195_44,s-0.243021,s-1.53083,s173.098411
195_45,s-1.659626,s1.203388,s139.385911
195_46,s0.648702,s1.407724,s347.051909
195_47,s-1.197064,s1.664193,s298.693608
195_48,s1.626869,s1.247317,s206.984631
195_49,s-1.456811,s1.442291,s356.268887
195_50,s-0.876727,s-1.853065,s89.424976
195_51,s-1.945347,s0.646625,s133.854433
195_52,s-0.718494,s-1.919965,s139.377358
195_53,s1.503866,s1.393157,s265.786034
195_54,s2.012186,s0.391928,s278.412439
195_55,s-0.438992,s-2.002445,s162.685244
195_56,s-1.899972,s-0.769809,s132.610913
195_57,s1.643621,s1.949618,s115.037517
195_58,s1.64588,s-1.222121,s302.543242
195_59,s-1.504191,s1.465404,s70.910635
195_60,s0.306952,s1.519303,s36.635216
195_61,s1.18624,s-1.732869,s248.570679
195_62,s-2.428066,s0.779098,s152.864605
195_63,s-0.372336,s2.015903,s323.400456
195_64,s0.615476,s-1.955425,s136.383467
195_65,s-1.369353,s-2.151133,s103.633478
195_66,s1.84125,s-1.009851,s235.225883
195_67,s1.083281,s-2.308463,s223.641931
195_68,s-0.468427,s-2.506607,s247.454355
195_69,s-2.425547,s-0.786908,s352.2177
195_70,s0.83032,s1.928878,s292.842354
195_71,s-2.114291,s-1.425578,s165.020105
195_72,s1.987223,s-0.67893,s326.442348
195_73,s1.588559,s-1.994738,s221.967086
195_74,s0.660372,s2.463008,s238.37111
195_75,s2.296428,s1.108566,s217.06752
195_76,s-1.165327,s2.268152,s150.412651
195_77,s0.850061,s-2.404142,s158.665837
195_78,s2.54347,s-0.182376,s140.082948
195_79,s-0.974999,s-2.356242,s161.018199
195_80,s-2.529534,s-0.322426,s5.054148
195_81,s-2.47119,s0.629063,s98.404687
195_82,s0.354141,s3.02937,s226.514205
195_83,s-1.905275,s1.694823,s317.773161
195_84,s1.448878,s2.098393,s302.47948
195_85,s0.965114,s2.360308,s288.035262
195_86,s1.997801,s-1.584706,s293.201353
195_87,s-1.355319,s2.218808,s61.724715
195_88,s-2.435429,s-0.755768,s109.417734
195_89,s-2.356478,s0.974429,s65.37286
195_90,s1.976329,s1.611404,s226.425944
195_91,s-0.710423,s2.44904,s59.818295
195_92,s2.514177,s0.425928,s215.118372
195_93,s2.355876,s-0.975884,s277.540017
195_94,s2.671508,s-1.47158,s152.906707
195_95,s2.26087,s2.047185,s190.341027
195_96,s-2.054463,s1.510524,s5.877715
195_97,s2.681689,s1.452944,s242.163062
195_98,s2.855596,s-1.07148,s183.939181
195_99,s-0.794702,s-2.944647,s318.842789
195_100,s-1.603095,s2.594723,s331.329072
195_101,s2.157678,s-2.155673,s284.969864
195_102,s2.172219,s2.14102,s302.71132
195_103,s-2.681427,s-1.453427,s307.81993
195_104,s-2.48127,s1.773639,s343.16893
195_105,s0.863888,s-2.925098,s207.232301
195_106,s-2.879656,s1.005029,s106.943087
195_107,s-0.408898,s2.517003,s328.856477
195_108,s-1.717643,s-2.520358,s48.968758
195_109,s-0.348709,s-3.03,s314.577708
195_110,s0.901889,s2.913605,s82.19748
195_111,s1.767892,s2.485369,s8.47432
195_112,s-2.74481,s1.329857,s23.204297
195_113,s2.622969,s1.652282,s350.456112
195_114,s-2.28815,s-2.016648,s224.573412
195_115,s-3.033889,s-0.313079,s96.237754
195_116,s0.516762,s3.056625,s339.182273
195_117,s-1.991185,s2.938993,s287.6006
195_118,s-1.368292,s-2.725854,s96.895316
195_119,s1.661834,s-2.5575,s127.763416
195_120,s-1.01964,s-3.400417,s333.445665
195_121,s-0.196567,s-3.093762,s294.388078
195_122,s-2.49599,s-1.752865,s91.317145
195_123,s-2.100332,s-2.280045,s113.601649
195_124,s-2.651401,s2.36063,s130.714358
195_125,s2.946093,s-0.789327,s276.976585
195_126,s-2.732059,s-2.266794,s57.627426
195_127,s2.041562,s2.332815,s346.599925
195_128,s3.457088,s0.806871,s96.786983
195_129,s-0.551181,s2.540905,s9.560219
195_130,s2.511583,s2.508875,s352.109784
195_131,s-1.902003,s-2.99748,s277.01762
195_132,s2.82327,s-1.153971,s231.762613
195_133,s-0.89164,s2.916758,s313.955539
195_134,s-1.256908,s3.320043,s358.244289
195_135,s3.499789,s0.594961,s22.408498
195_136,s-1.374418,s-3.273145,s141.278811
195_137,s-2.034244,s2.909356,s48.233351
195_138,s2.186966,s-2.197084,s213.555743
195_139,s2.794219,s-2.189713,s284.217952
195_140,s1.749284,s-2.4985,s185.454493
195_141,s3.280797,s-1.356049,s260.845405
195_142,s-2.560322,s2.459116,s69.655892
195_143,s-3.325136,s1.243371,s99.818844
195_144,s3.0992,s-0.070409,s115.239483
195_145,s0.512034,s3.512879,s332.530073
195_146,s-2.918178,s-1.046059,s53.061932
195_147,s3.30324,s1.300426,s27.10599
195_148,s-3.016665,s0.449703,s137.622078
195_149,s0.916571,s-3.429635,s166.13367
195_150,s3.218864,s1.497135,s302.54995
195_151,s1.721276,s-3.104788,s147.925904
195_152,s-0.623579,s-3.494803,s329.59917
195_153,s-0.409042,s3.526356,s283.818823
195_154,s-3.266507,s-1.390119,s162.111116
195_155,s2.075003,s-2.880427,s261.286975
195_156,s-3.46257,s-0.783014,s137.606958
195_157,s1.373704,s3.273444,s263.322545
195_158,s-0.059201,s-3.049425,s246.953684
195_159,s-0.72832,s-3.474485,s190.717532
195_160,s-3.773689,s-1.470297,s181.094372
195_161,s2.723506,s2.354255,s295.947077
195_162,s-1.454258,s3.238462,s70.351802
195_163,s3.663899,s-1.725788,s155.243612
195_164,s1.237525,s3.327316,s301.750844
195_165,s-1.355055,s-3.816585,s140.593431
195_166,s3.395169,s1.036979,s284.843225
195_167,s3.769472,s-1.481074,s301.107572
195_168,s-3.919516,s-1.019753,s340.869608
195_169,s-3.512568,s0.514163,s147.208732
195_170,s-2.658154,s-3.055605,s356.356632
195_171,s3.51917,s0.466842,s251.426592
195_172,s4.049705,s-0.048848,s286.543709
195_173,s2.036487,s-2.968623,s189.866549
195_174,s-2.94726,s1.978928,s67.053416
195_175,s-2.964284,s2.759623,s325.268936
195_176,s1.767747,s-3.64384,s139.959487
195_177,s-3.21813,s1.498712,s28.746499
195_178,s3.016059,s-2.70294,s228.426335
195_179,s-2.815419,s-2.243528,s160.082053
195_180,s2.954354,s2.770251,s59.25061
195_181,s2.748455,s2.974642,s299.577255
195_182,s-3.275103,s2.382478,s31.50925
195_183,s1.139345,s3.886437,s60.522851
195_184,s1.662855,s3.692887,s24.939317
195_185,s-2.150888,s3.431644,s359.485518
195_186,s3.983714,s0.729742,s311.042401
195_187,s-2.73252,s2.989287,s47.343696
195_188,s0.331265,s-3.584726,s37.656184
195_189,s1.851365,s3.602076,s282.205664
195_190,s0.443171,s-4.02568,s290.693364
195_191,s-3.912151,s1.047652,s108.576158
195_192,s-3.621312,s-2.754741,s315.48852
195_193,s0.105759,s-4.098636,s281.212292
195_194,s-0.840545,s3.961816,s68.614784
196_0,s0.0,s0.0,s286.71294
196_1,s0.015993,s0.047373,s339.732237
196_2,s-0.031717,s-0.038653,s44.007472
196_3,s0.039436,s-0.030738,s250.311286
196_4,s0.544126,s0.080169,s305.550087
196_5,s0.102639,s0.540338,s5.82288
196_6,s-0.068262,s-0.073078,s101.228454
196_7,s-0.409982,s-0.366626,s39.493119
196_8,s-0.346625,s-0.427026,s114.881937
196_9,s0.319511,s-0.447675,s279.37376
196_10,s0.894417,s-0.550017,s178.646544
196_11,s-0.404316,s0.372865,s84.504605
196_12,s0.365489,s0.410997,s5.171127
196_13,s-0.909213,s-0.525196,s138.606361
196_14,s-0.208443,s0.508971,s10.851736
196_15,s-0.552863,s-0.89266,s84.706967
196_16,s0.100974,s-0.540652,s187.347566
196_17,s0.08354,s1.046671,s8.442136
196_18,s-1.006555,s0.443675,s181.831101
196_19,s-0.879231,s0.57398,s355.178174
196_20,s-1.044706,s0.105306,s68.832489
196_21,s0.560999,s0.88757,s213.975349
196_22,s-1.093526,s-0.119164,s89.812793
196_23,s-0.386441,s-0.976301,s240.898908
196_24,s0.636244,s0.835281,s35.0624
196_25,s0.983958,s0.366507,s347.857283
196_26,s-1.512569,s0.338578,s4.757523
196_27,s1.51502,s-0.327437,s40.173396
196_28,s-0.183411,s1.53911,s90.502172
196_29,s-1.417724,s-0.626545,s41.363964
196_30,s1.056301,s1.13434,s107.546156
196_31,s-0.964844,s-1.213086,s189.664999
196_32,s1.042647,s0.350552,s255.703002
196_33,s1.332378,s-0.792004,s170.918871
196_34,s1.359989,s0.743593,s28.355593
196_35,s0.716421,s-1.374497,s96.451989
196_36,s-0.054637,s-1.549037,s218.224279
196_37,s0.841999,s1.30136,s301.261741
196_38,s1.424994,s-0.609831,s224.504775
196_39,s1.504277,s0.373698,s291.888223
196_40,s-1.257119,s-0.906725,s65.280084
196_41,s0.634477,s-1.468822,s233.046468
196_42,s0.88894,s-1.847237,s207.66038
196_43,s-1.485631,s-1.412586,s78.992061
196_44,s-0.243021,s-1.53083,s173.098411
196_45,s-1.659626,s1.203388,s139.385911
196_46,s0.648702,s1.407724,s347.051909
196_47,s-1.197064,s1.664193,s298.693608
196_48,s1.626869,s1.247317,s206.984631
196_49,s-1.456811,s1.442291,s356.268887
196_50,s-0.876727,s-1.853065,s89.424976
196_51,s-1.945347,s0.646625,s133.854433
196_52,s-0.718494,s-1.919965,s139.377358
196_53,s1.503866,s1.393157,s265.786034
196_54,s2.012186,s0.391928,s278.412439
196_55,s-0.438992,s-2.002445,s162.685244
196_56,s-1.899972,s-0.769809,s132.610913
196_57,s1.643621,s1.949618,s115.037517
196_58,s1.64588,s-1.222121,s302.543242
196_59,s-1.504191,s1.465404,s70.910635
196_60,s0.306952,s1.519303,s36.635216
196_61,s1.18624,s-1.732869,s248.570679
196_62,s-2.428066,s0.779098,s152.864605
196_63,s-0.372336,s2.015903,s323.400456
196_64,s0.615476,s-1.955425,s136.383467
196_65,s-1.369353,s-2.151133,s103.633478
196_66,s1.84125,s-1.009851,s235.225883
196_67,s1.083281,s-2.308463,s223.641931
196_68,s-0.468427,s-2.506607,s247.454355
196_69,s-2.425547,s-0.786908,s352.2177
196_70,s0.83032,s1.928878,s292.842354
196_71,s-2.114291,s-1.425578,s165.020105
196_72,s1.987223,s-0.67893,s326.442348
196_73,s1.588559,s-1.994738,s221.967086
196_74,s0.660372,s2.463008,s238.37111
196_75,s2.296428,s1.108566,s217.06752
196_76,s-1.165327,s2.268152,s150.412651
196_77,s0.850061,s-2.404142,s158.665837
196_78,s2.54347,s-0.182376,s140.082948
196_79,s-0.974999,s-2.356242,s161.018199
196_80,s-2.529534,s-0.322426,s5.054148
196_81,s-2.47119,s0.629063,s98.404687
196_82,s0.354141,s3.02937,s226.514205
196_83,s-1.905275,s1.694823,s317.773161
196_84,s1.448878,s2.098393,s302.47948
196_85,s0.965114,s2.360308,s288.035262
196_86,s1.997801,s-1.584706,s293.201353
196_87,s-1.355319,s2.218808,s61.724715
196_88,s-2.435429,s-0.755768,s109.417734
196_89,s-2.356478,s0.974429,s65.37286
196_90,s1.976329,s1.611404,s226.425944
196_91,s-0.710423,s2.44904,s59.818295
196_92,s2.514177,s0.425928,s215.118372
196_93,s2.355876,s-0.975884,s277.540017
196_94,s2.671508,s-1.47158,s152.906707
196_95,s2.26087,s2.047185,s190.341027
196_96,s-2.054463,s1.510524,s5.877715
196_97,s2.681689,s1.452944,s242.163062
196_98,s2.855596,s-1.07148,s183.939181
196_99,s-0.794702,s-2.944647,s318.842789
196_100,s-1.603095,s2.594723,s331.329072
196_101,s2.157678,s-2.155673,s284.969864
196_102,s2.172219,s2.14102,s302.71132
196_103,s-2.681427,s-1.453427,s307.81993
196_104,s-2.48127,s1.773639,s343.16893
196_105,s0.863888,s-2.925098,s207.232301
196_106,s-2.879656,s1.005029,s106.943087
196_107,s-0.408898,s2.517003,s328.856477
196_108,s-1.717643,s-2.520358,s48.968758
196_109,s-0.348709,s-3.03,s314.577708
196_110,s0.901889,s2.913605,s82.19748
196_111,s1.767892,s2.485369,s8.47432
196_112,s-2.74481,s1.329857,s23.204297
196_113,s2.622969,s1.652282,s350.456112
196_114,s-2.28815,s-2.016648,s224.573412
196_115,s-3.033889,s-0.313079,s96.237754
196_116,s0.516762,s3.056625,s339.182273
196_117,s-1.991185,s2.938993,s287.6006
196_118,s-1.368292,s-2.725854,s96.895316
196_119,s1.661834,s-2.5575,s127.763416
196_120,s-1.01964,s-3.400417,s333.445665
196_121,s-0.196567,s-3.093762,s294.388078
196_122,s-2.49599,s-1.752865,s91.317145
196_123,s-2.100332,s-2.280045,s113.601649
196_124,s-2.651401,s2.36063,s130.714358
196_125,s2.946093,s-0.789327,s276.976585
196_126,s-2.732059,s-2.266794,s57.627426
196_127,s2.041562,s2.332815,s346.599925
196_128,s3.457088,s0.806871,s96.786983
196_129,s-0.551181,s2.540905,s9.560219
196_130,s2.511583,s2.508875,s352.109784
196_131,s-1.902003,s-2.99748,s277.01762
196_132,s2.82327,s-1.153971,s231.762613
196_133,s-0.89164,s2.916758,s313.955539
196_134,s-1.256908,s3.320043,s358.244289
196_135,s3.499789,s0.594961,s22.408498
196_136,s-1.374418,s-3.273145,s141.278811
196_137,s-2.034244,s2.909356,s48.233351
196_138,s2.186966,s-2.197084,s213.555743
196_139,s2.794219,s-2.189713,s284.217952
196_140,s1.749284,s-2.4985,s185.454493
196_141,s3.280797,s-1.356049,s260.845405
196_142,s-2.560322,s2.459116,s69.655892
196_143,s-3.325136,s1.243371,s99.818844
196_144,s3.0992,s-0.070409,s115.239483
196_145,s0.512034,s3.512879,s332.530073
196_146,s-2.918178,s-1.046059,s53.061932
196_147,s3.30324,s1.300426,s27.10599
196_148,s-3.016665,s0.449703,s137.622078
196_149,s0.916571,s-3.429635,s166.13367
196_150,s3.218864,s1.497135,s302.54995
196_151,s1.721276,s-3.104788,s147.925904
196_152,s-0.623579,s-3.494803,s329.59917
196_153,s-0.409042,s3.526356,s283.818823
196_154,s-3.266507,s-1.390119,s162.111116
196_155,s2.075003,s-2.880427,s261.286975
196_156,s-3.46257,s-0.783014,s137.606958
196_157,s1.373704,s3.273444,s263.322545
196_158,s-0.059201,s-3.049425,s246.953684
196_159,s-0.72832,s-3.474485,s190.717532
196_160,s-3.773689,s-1.470297,s181.094372
196_161,s2.723506,s2.354255,s295.947077
196_162,s-1.454258,s3.238462,s70.351802
196_163,s3.663899,s-1.725788,s155.243612
196_164,s1.237525,s3.327316,s301.750844
196_165,s-1.355055,s-3.816585,s140.593431
196_166,s3.395169,s1.036979,s284.843225
196_167,s3.769472,s-1.481074,s301.107572
196_168,s-3.919516,s-1.019753,s340.869608
196_169,s-3.512568,s0.514163,s147.208732
196_170,s-2.658154,s-3.055605,s356.356632
196_171,s3.51917,s0.466842,s251.426592
196_172,s4.049705,s-0.048848,s286.543709
196_173,s2.036487,s-2.968623,s189.866549
196_174,s-2.94726,s1.978928,s67.053416
196_175,s-2.964284,s2.759623,s325.268936
196_176,s1.767747,s-3.64384,s139.959487
196_177,s-3.21813,s1.498712,s28.746499
196_178,s3.016059,s-2.70294,s228.426335
196_179,s-2.815419,s-2.243528,s160.082053
196_180,s2.954354,s2.770251,s59.25061
196_181,s2.748455,s2.974642,s299.577255
196_182,s-3.275103,s2.382478,s31.50925
196_183,s1.139345,s3.886437,s60.522851
196_184,s1.662855,s3.692887,s24.939317
196_185,s-2.150888,s3.431644,s359.485518
196_186,s3.983714,s0.729742,s311.042401
196_187,s-2.73252,s2.989287,s47.343696
196_188,s0.331265,s-3.584726,s37.656184
196_189,s1.851365,s3.602076,s282.205664
196_190,s0.443171,s-4.02568,s290.693364
196_191,s-3.912151,s1.047652,s108.576158
196_192,s-3.621312,s-2.754741,s315.48852
196_193,s0.105759,s-4.098636,s281.212292
196_194,s-0.840545,s3.961816,s68.614784
196_195,s3.382678,s-2.227104,s303.211951
197_0,s0.0,s0.0,s286.71294
197_1,s0.015993,s0.047373,s339.732237
197_2,s-0.031717,s-0.038653,s44.007472
197_3,s0.039436,s-0.030738,s250.311286
197_4,s0.544126,s0.080169,s305.550087
197_5,s0.102639,s0.540338,s5.82288
197_6,s-0.068262,s-0.073078,s101.228454
197_7,s-0.409982,s-0.366626,s39.493119
197_8,s-0.346625,s-0.427026,s114.881937
197_9,s0.319511,s-0.447675,s279.37376
197_10,s0.894417,s-0.550017,s178.646544
197_11,s-0.404316,s0.372865,s84.504605
197_12,s0.365489,s0.410997,s5.171127
197_13,s-0.909213,s-0.525196,s138.606361
197_14,s-0.208443,s0.508971,s10.851736
197_15,s-0.552863,s-0.89266,s84.706967
197_16,s0.100974,s-0.540652,s187.347566
197_17,s0.08354,s1.046671,s8.442136
197_18,s-1.006555,s0.443675,s181.831101
197_19,s-0.879231,s0.57398,s355.178174
197_20,s-1.044706,s0.105306,s68.832489
197_21,s0.560999,s0.88757,s213.975349
197_22,s-1.093526,s-0.119164,s89.812793
197_23,s-0.386441,s-0.976301,s240.898908
197_24,s0.636244,s0.835281,s35.0624
197_25,s0.983958,s0.366507,s347.857283
197_26,s-1.512569,s0.338578,s4.757523
197_27,s1.51502,s-0.327437,s40.173396
197_28,s-0.183411,s1.53911,s90.502172
197_29,s-1.417724,s-0.626545,s41.363964
197_30,s1.056301,s1.13434,s107.546156
197_31,s-0.964844,s-1.213086,s189.664999
197_32,s1.042647,s0.350552,s255.703002
197_33,s1.332378,s-0.792004,s170.918871
197_34,s1.359989,s0.743593,s28.355593
197_35,s0.716421,s-1.374497,s96.451989
197_36,s-0.054637,s-1.549037,s218.224279
197_37,s0.841999,s1.30136,s301.261741
197_38,s1.424994,s-0.609831,s224.504775
197_39,s1.504277,s0.373698,s291.888223
197_40,s-1.257119,s-0.906725,s65.280084
197_41,s0.634477,s-1.468822,s233.046468
197_42,s0.88894,s-1.847237,s207.66038
197_43,s-1.485631,s-1.412586,s78.992061
197_44,s-0.243021,s-1.53083,s173.098411
197_45,s-1.659626,s1.203388,s139.385911
197_46,s0.648702,s1.407724,s347.051909
197_47,s-1.197064,s1.664193,s298.693608
197_48,s1.626869,s1.247317,s206.984631
197_49,s-1.456811,s1.442291,s356.268887
197_50,s-0.876727,s-1.853065,s89.424976
197_51,s-1.945347,s0.646625,s133.854433
197_52,s-0.718494,s-1.919965,s139.377358
197_53,s1.503866,s1.393157,s265.786034
197_54,s2.012186,s0.391928,s278.412439
197_55,s-0.438992,s-2.002445,s162.685244
197_56,s-1.899972,s-0.769809,s132.610913
197_57,s1.643621,s1.949618,s115.037517
197_58,s1.64588,s-1.222121,s302.543242
197_59,s-1.504191,s1.465404,s70.910635
197_60,s0.306952,s1.519303,s36.635216
197_61,s1.18624,s-1.732869,s248.570679
197_62,s-2.428066,s0.779098,s152.864605
197_63,s-0.372336,s2.015903,s323.400456
197_64,s0.615476,s-1.955425,s136.383467
197_65,s-1.369353,s-2.151133,s103.633478
197_66,s1.84125,s-1.009851,s235.225883
197_67,s1.083281,s-2.308463,s223.641931
197_68,s-0.468427,s-2.506607,s247.454355
197_69,s-2.425547,s-0.786908,s352.2177
197_70,s0.83032,s1.928878,s292.842354
197_71,s-2.114291,s-1.425578,s165.020105
197_72,s1.987223,s-0.67893,s326.442348
197_73,s1.588559,s-1.994738,s221.967086
197_74,s0.660372,s2.463008,s238.37111
197_75,s2.296428,s1.108566,s217.06752
197_76,s-1.165327,s2.268152,s150.412651
197_77,s0.850061,s-2.404142,s158.665837
197_78,s2.54347,s-0.182376,s140.082948
197_79,s-0.974999,s-2.356242,s161.018199
197_80,s-2.529534,s-0.322426,s5.054148
197_81,s-2.47119,s0.629063,s98.404687
197_82,s0.354141,s3.02937,s226.514205
197_83,s-1.905275,s1.694823,s317.773161
197_84,s1.448878,s2.098393,s302.47948
197_85,s0.965114,s2.360308,s288.035262
197_86,s1.997801,s-1.584706,s293.201353
197_87,s-1.355319,s2.218808,s61.724715
197_88,s-2.435429,s-0.755768,s109.417734
197_89,s-2.356478,s0.974429,s65.37286
197_90,s1.976329,s1.611404,s226.425944
197_91,s-0.710423,s2.44904,s59.818295
197_92,s2.514177,s0.425928,s215.118372
197_93,s2.355876,s-0.975884,s277.540017
197_94,s2.671508,s-1.47158,s152.906707
197_95,s2.26087,s2.047185,s190.341027
197_96,s-2.054463,s1.510524,s5.877715
197_97,s2.681689,s1.452944,s242.163062
197_98,s2.855596,s-1.07148,s183.939181
197_99,s-0.794702,s-2.944647,s318.842789
197_100,s-1.603095,s2.594723,s331.329072
197_101,s2.157678,s-2.155673,s284.969864
197_102,s2.172219,s2.14102,s302.71132
197_103,s-2.681427,s-1.453427,s307.81993
197_104,s-2.48127,s1.773639,s343.16893
197_105,s0.863888,s-2.925098,s207.232301
197_106,s-2.879656,s1.005029,s106.943087
